_id,_introduced,_official_title,_passed_house,_passed_senate,_session,_short_title,_status,_top_subject,_type
62,2015-01-06 00:01:00,"To designate the facility of the United States Postal Service located at 1900 West Gray Street in Houston, Texas, as the ""Hazel Hainsworth Young Post Office Building"".",False,False,114,,REFERRED,Government operations and politics,hr
63,2015-01-06 00:01:00,"To direct the Secretary of Homeland Security to develop a database that shall serve as a central location for information from investigations relating to human trafficking for Federal, State, and local law enforcement agencies.",False,False,114,CATCH Traffickers Act of 2015,REFERRED,Crime and law enforcement,hr
64,2015-01-06 00:01:00,"To encourage States to provide for enhanced sentencing penalties for persons convicted of committing, or attempting to commit, an act of domestic violence in the presence of minor children.",False,False,114,Candace's Law,REFERRED,Crime and law enforcement,hr
65,2015-01-06 00:01:00,"To require the Director of National Intelligence to conduct a study on the use of contractors for intelligence activities, and for other purposes.",False,False,114,Civilian Contractors Engaged in Intelligence Activities Reduction Act of 2015,REFERRED,International affairs,hr
66,2015-01-06 00:01:00,"To require the Attorney General to disclose each decision, order, or opinion of a Foreign Intelligence Surveillance Court that includes significant legal interpretation of section 501 or 702 of the Foreign Intelligence Surveillance Act of 1978 unless such disclosure is not in the national security interest of the United States and for other purposes.",False,False,114,FISA Court in the Sunshine Act of 2015,REFERRED,Crime and law enforcement,hr
67,2015-01-06 00:01:00,"To establish a grant program to empower relatives, friends, and co-workers of domestic violence victims to create safety plans.",False,False,114,Domestic Violence Safety Plan Grant Program Act of 2015,REFERRED,Crime and law enforcement,hr
68,2015-01-06 00:01:00,To amend the Omnibus Crime Control and Safe Streets Act of 1968 to enhance the use of Juvenile Accountability Block Grants for programs to prevent and address occurrences of bullying and to reauthorize the Juvenile Accountability Block Grants program.,False,False,114,Tiffany Joslyn Juvenile Accountability Block Grant Program Reauthorization Act of 2016,REPORTED,Crime and law enforcement,hr
69,2015-01-06 00:01:00,"To award a Congressional Gold Medal to Malala Yousafzai, a recipient of the Nobel Prize for Peace, in recognition of her devoted service to education, justice, and equality in Pakistan.",False,False,114,,REFERRED,International affairs,hr
70,2015-01-06 00:01:00,"To direct the Secretary of the Interior and the Secretary of Commerce, acting through the National Oceanic and Atmospheric Administration, to initiate immediate action to create jobs in America, and for other purposes.",False,False,114,"Deficit Reduction, Job Creation, and Energy Security Act",REFERRED,Energy,hr
71,2015-01-06 00:01:00,"To amend title 18, United States Code, to provide an alternate release date for certain nonviolent offenders, and for other purposes.",False,False,114,Federal Prison Bureau Nonviolent Offender Relief Act of 2015,REFERRED,Crime and law enforcement,hr
72,2015-01-06 00:01:00,To establish a grant program for nebulizers in elementary and secondary schools.,False,False,114,Breath of Fresh Air Act,REFERRED,Education,hr
73,2015-01-06 00:01:00,"To establish a grant program for stipends to assist in the cost of compensation paid by employers to certain recent college graduates and to provide funding for their further education in subjects relating to mathematics, science, engineering, and technology.",False,False,114,America Realizing the Informational Skills and Initiative of New Graduates Act of 2015,REFERRED,Education,hr
74,2015-01-06 00:01:00,To amend the Omnibus Crime Control and Safe Streets Act of 1968 to authorize the Attorney General to provide grants to States and units of local government for the video recording of custodial interrogations.,False,False,114,Custodial Interrogation Recording Act,REFERRED,Crime and law enforcement,hr
75,2015-01-06 00:01:00,To prohibit States from carrying out more than one Congressional redistricting after a decennial census and apportionment.,False,False,114,Coretta Scott King Mid-Decade Redistricting Prohibition Act of 2015,REFERRED,Congress,hr
76,2015-01-06 00:01:00,"To amend the Internal Revenue Code of 1986 to provide a tax credit to encourage private employers to hire veterans, to amend title 38, United States Code, to clarify the reasonable efforts an employer may make under the Uniformed Services Employment and Reemployment Rights Act with respect to hiring veterans, and for other purposes.",False,False,114,Helping to Encourage Real Opportunity for Veterans Transitioning from Battlespace to Workplace Act of 2015,REFERRED,Taxation,hr
77,2015-01-06 00:01:00,To provide for the appointment of additional immigration judges.,False,False,114,Justice for Children Now Act of 2015,REFERRED,Law,hr
78,2015-01-06 00:01:00,"To authorize the Secretary of Labor to make grants to States, units of local government, and Indian tribes to carry out employment training programs to assist long-term unemployed job hunters obtain the skills and training to reenter the workforce and fill jobs in high-growth sectors of the economy.",False,False,114,New Chance for a New Start in Life Act of 2015,REFERRED,Labor and employment,hr
79,2015-01-06 00:01:00,"To conduct a study to ensure that enhanced communication is provided between commercial aircraft and air traffic control towers, and for other purposes.",False,False,114,No Missing Planes Act,REFERRED,Transportation and public works,hr
80,2015-01-06 00:01:00,"To amend title 49, United States Code, to establish an Ombudsman Office within the Transportation Security Administration for the purpose of enhancing transportation security by providing confidential, informal, and neutral assistance to address work-place related problems of Transportation Security Administration employees, and for other purposes.",False,False,114,Transportation Security Administration Ombudsman Act of 2015,REFERRED,Transportation and public works,hr
81,2015-01-06 00:01:00,"To increase the number of Federal air marshals for certain flights, require criminal investigative training for such marshals, create an office and appoint an ombudsman for the marshals, and for other purposes.",False,False,114,FAMS Augmentation Act of 2015,REFERRED,Transportation and public works,hr
82,2015-01-06 00:01:00,"To establish conditions under which the Secretary of Homeland Security may commence U.S. Customs and Border Protection security screening operations at a preclearance facility outside the United States, and for other purposes.",False,False,114,Putting Security First in Preclearance Act,REFERRED,Foreign trade and international finance,hr
83,2015-01-06 00:01:00,"To assist States and local governments to develop and implement emergency notification systems suitable for use on public recreational lands, and for other purposes.",False,False,114,CAMPER Act,REFERRED,Emergency management,hr
84,2015-01-06 00:01:00,"To direct the Secretary of Transportation to take actions to ensure that not fewer than 2 air traffic controllers are on duty and physically situated within the air traffic control room or tower of certain airports at all times during periods of airfield operations, and for other purposes.",False,False,114,Minimum Staffing of Air Traffic Controllers Act of 2015,REFERRED,Transportation and public works,hr
85,2015-01-06 00:01:00,"To codify the objective of Presidential Policy Directive 21 to improve critical infrastructure security and resilience, and for other purposes.",False,False,114,Terrorism Prevention and Critical Infrastructure Protection Act of 2015,REFERRED,Emergency management,hr
86,2015-01-06 00:01:00,To repeal the Gun-Free School Zones Act of 1990 and amendments to that Act.,False,False,114,Safe Students Act,REFERRED,Crime and law enforcement,hr
87,2015-01-06 00:01:00,"To modify the boundary of the Shiloh National Military Park located in Tennessee and Mississippi, to establish Parker's Crossroads Battlefield as an affiliated area of the National Park System, and for other purposes.",True,False,114,Shiloh National Military Park Boundary Adjustment and Parker's Crossroads Battlefield Designation Act,PASS_OVER:HOUSE,Public lands and natural resources,hr
88,2015-01-06 00:01:00,"To amend subtitle IV of title 40, United States Code, regarding county additions to the Appalachian region.",False,False,114,,REFERRED,Housing and community development,hr
89,2015-01-06 00:01:00,"To provide for expedited approval of exportation of natural gas to World Trade Organization countries, and for other purposes.",False,False,114,Domestic Prosperity and Global Freedom Act,REFERRED,Energy,hr
90,2015-01-06 00:01:00,To direct the Comptroller General of the United States to conduct reviews of certain budget requests of the President for the medical care accounts of the Department of Veterans Affairs.,False,False,114,Veterans Healthcare Improvement Act,REFERRED,Armed forces and national security,hr
91,2015-01-06 00:01:00,"To amend title 38, United States Code, to direct the Secretary of Veterans Affairs to issue, upon request, veteran identification cards to certain veterans.",True,True,114,Veterans Identification Card Act 2015,ENACTED:SIGNED,Armed forces and national security,hr
92,2015-01-06 00:01:00,To provide that rates of pay for Members of Congress shall not be adjusted under section 601(a)(2) of the Legislative Reorganization Act of 1946 in the year following any fiscal year in which outlays of the United States exceeded receipts of the United States.,False,False,114,,REFERRED,Congress,hr
93,2015-01-06 00:01:00,To prohibit United States Government recognition of Russia's annexation of Crimea.,False,False,114,Crimea Annexation Non-recognition Act,REFERRED,International affairs,hr
94,2015-01-06 00:01:00,To permit the televising of Supreme Court proceedings.,False,False,114,Cameras in the Courtroom Act,REFERRED,Law,hr
95,2015-01-06 00:01:00,To amend chapter 9 of title 11 of the United States Code to improve protections for employees and retirees in municipal bankruptcies.,False,False,114,Protecting Employees and Retirees in Municipal Bankruptcies Act of 2015,REFERRED,Finance and financial sector,hr
96,2015-01-06 00:01:00,"To amend title 18, United States Code, to provide for the protection of the general public, and for other purposes.",False,False,114,Dangerous Products Warning Act,REFERRED,Crime and law enforcement,hr
97,2015-01-06 00:01:00,"To amend title 11, United States Code, to improve protections for employees and retirees in business bankruptcies.",False,False,114,Protecting Employees and Retirees in Business Bankruptcies Act of 2015,REFERRED,Finance and financial sector,hr
98,2015-01-06 00:01:00,To amend title 11 of the United States Code to dispense with the requirement of providing assurance of payment for utility services under certain circumstances.,False,False,114,Preventing Termination of Utility Services in Bankruptcy Act of 2015,REFERRED,Finance and financial sector,hr
99,2015-01-06 00:01:00,"To prohibit anticompetitive activities and to provide that health insurance issuers and medical malpractice insurance issuers are subject to the antitrust laws of the United States, and for other purposes.",False,False,114,Health Insurance Industry Antitrust Enforcement Act of 2015,REFERRED,Health,hr
100,2015-01-06 00:01:00,To amend title 11 of the United States Code to stop abusive student loan collection practices in bankruptcy cases.,False,False,114,Stopping Abusive Student Loan Collection Practices in Bankruptcy Act of 2015,REFERRED,Finance and financial sector,hr
101,2015-01-06 00:01:00,"To amend title 11 of the United States Code with respect to modification of certain mortgages on principal residences, and for other purposes.",False,False,114,Home Foreclosure Reduction Act of 2015,REFERRED,Housing and community development,hr
102,2015-01-06 00:01:00,"To establish a corporate crime database, and for other purposes.",False,False,114,Corporate Crime Database Act,REFERRED,Crime and law enforcement,hr
103,2015-01-06 00:01:00,"To improve public safety through increased law enforcement presence and enhanced public safety equipment and programs, and for other purposes.",False,False,114,Shield Our Streets Act of 2015,REFERRED,Crime and law enforcement,hr
104,2015-01-06 00:01:00,"To protect cyber privacy, and for other purposes.",False,False,114,Cyber Privacy Fortification Act of 2015,REFERRED,"Science, technology, communications",hr
105,2015-01-06 00:01:00,To ensure and foster continued patient safety and quality of care by clarifying the application of the antitrust laws to negotiations between groups of health care professionals and health plans and health care insurance issuers.,False,False,114,Quality Health Care Coalition Act of 2015,REFERRED,Health,hr
106,2015-01-06 00:01:00,To amend the Elementary and Secondary Education Act of 1965 to restore State sovereignty over public education and parental rights over the education of their children.,False,False,114,Restoration of Parental Rights and State Sovereignty Act of 2015,REFERRED,Education,hr
107,2015-01-06 00:01:00,"To amend title 18, United States Code, to increase from 1 to 2 years the post employment restrictions on Members of the House of Representatives.",False,False,114,,REFERRED,Crime and law enforcement,hr
108,2015-01-06 00:01:00,"To amend title 5, United States Code, to provide for the termination of further retirement coverage of Members of Congress, except for the right to participate in the Thrift Savings Plan, and for other purposes.",False,False,114,,REFERRED,Congress,hr
109,2015-01-06 00:01:00,To provide that no pay adjustment for Members of Congress shall be made with respect to any pay period occurring during the One Hundred Fourteenth Congress.,False,False,114,,REFERRED,Congress,hr
110,2015-01-06 00:01:00,To provide for rates of pay for Members of Congress to be adjusted as a function of changes in Government spending.,False,False,114,Congressional Accountability Pay Act,REFERRED,Congress,hr
111,2015-01-06 00:01:00,"To protect the Social Security and Medicare trust funds from the public debt limit, and for other purposes.",False,False,114,,REFERRED,Social welfare,hr
112,2015-01-06 00:01:00,"To amend title 31, United States Code, to restore the 10 year statute of limitations applicable to collection of debt by administrative offset, and for other purposes.",False,False,114,,REFERRED,Government operations and politics,hr
113,2015-01-06 00:01:00,"To improve the accountability and transparency of the Board of Governors of the Federal Reserve System, and for other purposes.",False,False,114,Federal Reserve Accountability and Transparency Act of 2015,REFERRED,Finance and financial sector,hr
114,2015-01-06 00:01:00,"To recognize Jerusalem as the capital of Israel, to relocate to Jerusalem the United States Embassy in Israel, and for other purposes.",False,False,114,Jerusalem Embassy and Recognition Act of 2015,REFERRED,International affairs,hr
115,2015-01-06 00:01:00,"To prohibit the Transportation Security Administration from performing security screening operations for surface transportation, and for other purposes.",False,False,114,Freedom of Travel Act of 2015,REFERRED,Transportation and public works,hr
116,2015-01-06 00:01:00,"To permit small business concerns operating in the United States to elect to be exempt from certain Federal rules and regulations, and for other purposes.",False,False,114,Small Business Freedom of Commerce Act of 2015,REFERRED,Commerce,hr
117,2015-01-06 00:01:00,To amend the Internal Revenue Code of 1986 to repeal the mandate that individuals purchase health insurance.,False,False,114,Reclaiming Individual Liberty Act,REFERRED,Taxation,hr
118,2015-01-06 00:01:00,To amend the Internal Revenue Code of 1986 to reduce the Federal tax on fuels by the amount of any increase in the rate of tax on such fuel by the States.,False,False,114,STATE Act,REFERRED,Taxation,hr
119,2015-01-06 00:01:00,"To amend the Balanced Budget and Emergency Deficit Control Act of 1985 to increase transparency in Federal budgeting, and for other purposes.",False,False,114,Budget and Accounting Transparency Act of 2015,REFERRED,Economics and public finance,hr
120,2015-01-06 00:01:00,To repeal the War Powers Resolution.,False,False,114,,REFERRED,Armed forces and national security,hr
121,2015-01-06 00:01:00,"To allow a State to opt out of K-12 education grant programs and the requirements of those programs, to amend the Internal Revenue Code of 1986 to provide a credit to taxpayers in such a State, and for other purposes.",False,False,114,Local Education Authority Returns Now Act,REFERRED,Taxation,hr
122,2015-01-06 00:01:00,"To amend the Fair Labor Standards Act to provide for the calculation of the minimum wage based on the Federal poverty threshold for a family of 4, as determined by the Bureau of the Census.",False,False,114,Original Living Wage Act of 2015,REFERRED,Labor and employment,hr
123,2015-01-06 00:01:00,To extend the pilot program under section 258 of the National Housing Act that establishes an automated process for providing alternative credit rating information for mortgagors and prospective mortgagors under certain mortgages.,False,False,114,FHA Alternative Credit Pilot Program Reauthorization Act of 2015,REFERRED,Housing and community development,hr
124,2015-01-06 00:01:00,To redesignate the Department of the Navy as the Department of the Navy and Marine Corps.,False,False,114,,REFERRED,Armed forces and national security,hr
125,2015-01-06 00:01:00,"To authorize a pilot program to improve asset recovery levels, asset management, and homeownership retention with respect to delinquent single-family mortgages insured under the FHA mortgage insurance programs by providing for in-person contact outreach activities with mortgagors under such mortgages, and for other purposes.",False,False,114,FHA In-Person Servicing Improvement Act of 2015,REFERRED,Housing and community development,hr
126,2015-01-06 00:01:00,To direct the Election Assistance Commission to carry out a pilot program under which the Commission shall provide funds to local educational agencies for initiatives to provide voter registration information to secondary school students in the 12th grade.,False,False,114,Students Voicing Opinions in Today's Elections (VOTE) Act,REFERRED,Education,hr
127,2015-01-06 00:01:00,"To amend title 49, United States Code, with respect to urbanized area formula grants, and for other purposes.",False,False,114,Transportation for Heroes Act of 2015,REFERRED,Transportation and public works,hr
128,2015-01-06 00:01:00,To direct the Secretary of Labor to revise regulations concerning the recording and reporting of occupational injuries and illnesses under the Occupational Safety and Health Act of 1970.,False,False,114,Worksite Reporting Act,REFERRED,Labor and employment,hr
129,2015-01-06 00:01:00,"To amend title 23, United States Code, with respect to the operation of longer combination vehicles on the Interstate System in the State of Idaho, and for other purposes.",False,False,114,Idaho Safe and Efficient Vehicle Act of 2015,REFERRED,Transportation and public works,hr
130,2015-01-06 00:01:00,"To amend the Black Lung Benefits Act to provide equity for certain eligible survivors, and for other purposes.",False,False,114,,REFERRED,Labor and employment,hr
131,2015-01-06 00:01:00,"To amend chapter 44 of title 18, United States Code, to more comprehensively address the interstate transportation of firearms or ammunition.",False,False,114,,REFERRED,Crime and law enforcement,hr
132,2015-01-06 00:01:00,To repeal the Patient Protection and Affordable Care Act and the Health Care and Education Reconciliation Act of 2010.,False,False,114,ObamaCare Repeal Act,REFERRED,Health,hr
133,2015-01-06 00:01:00,"To amend the Internal Revenue Code of 1986 to provide for waivers of user fees imposed with respect to applications for reinstatement of tax-exempt status of small, subsidiary tax-exempt organizations.",False,False,114,,REFERRED,Taxation,hr
134,2015-01-06 00:01:00,"To designate the exclusive economic zone of the United States as the ""Ronald Wilson Reagan Exclusive Economic Zone of the United States"".",False,False,114,,REFERRED,Public lands and natural resources,hr
135,2015-01-06 00:01:00,"To amend the National Historic Preservation Act to provide that if the head of the agency managing Federal property objects to the inclusion of certain property on the National Register or its designation as a National Historic Landmark for reasons of national security, the Federal property shall be neither included nor designated until the objection is withdrawn, and for other purposes.",False,False,114,Military LAND Act,REFERRED,Public lands and natural resources,hr
136,2015-01-06 00:01:00,"To designate the facility of the United States Postal Service located at 1103 USPS Building 1103 in Camp Pendleton, California, as the ""Camp Pendleton Medal of Honor Post Office"".",True,True,114,,ENACTED:SIGNED,Government operations and politics,hr
137,2015-01-06 00:01:00,"To require an adequate process in preplanned lethal operations that deliberately target citizens of the United States or citizens of strategic treaty allies of the United States, and for other purposes.",False,False,114,Designating Requirements On Notification of Executive-ordered Strikes Act,REFERRED,Armed forces and national security,hr
